"","variable","regime","num","nIncrease","p","T1.sig","sigInc.frac","sigInc.pval","T2.Inc.sig","sigDec.frac","sigDec.pval","T2.Dec.sig"
"1","SWE.max","Rainfall",16,"38%",0.454498291015625,"","0%",1,"","6%",0.559873331348234,""
"2","SWE.max","Hybrid",72,"32%",0.00294276053012497,"","0%",1,"","3%",0.88076949808704,""
"3","SWE.max","Snowmelt",41,"32%",0.0275331558295875,"","2%",0.877913451263152,"","0%",1,""
"4","SWE.max","Glacial",23,"52%",1,"","0%",1,"","0%",1,""
"5","BF.winter","Rainfall",16,"19%",0.021270751953125,"","0%",1,"","0%",1,""
"6","BF.winter","Hybrid",72,"69%",0.00129358496267629,"*","4%",0.704509716196047,"","0%",1,""
"7","BF.winter","Snowmelt",41,"68%",0.0275331558295875,"","5%",0.61446353030469,"","2%",0.877913451263152,""
"8","BF.winter","Glacial",23,"74%",0.0346896648406983,"","4%",0.692643132274976,"","0%",1,""
"9","P.summer","Rainfall",16,"88%",0.004180908203125,"","0%",1,"","0%",1,""
"10","P.summer","Hybrid",72,"49%",0.906294324703085,"","3%",0.88076949808704,"","1%",0.975105719380811,""
"11","P.summer","Snowmelt",41,"63%",0.117275205957413,"","5%",0.61446353030469,"","0%",1,""
"12","P.summer","Glacial",23,"78%",0.0106220245361328,"","17%",0.0258145058547865,"","0%",1,""
"13","T.summer","Rainfall",16,"62%",0.454498291015625,"","6%",0.559873331348234,"","0%",1,""
"14","T.summer","Hybrid",72,"69%",0.00129358496267629,"*","7%",0.291528001931603,"","1%",0.975105719380811,""
"15","T.summer","Snowmelt",41,"85%",4.873598300037e-06,"***","5%",0.61446353030469,"","0%",1,""
"16","T.summer","Glacial",23,"78%",0.0106220245361328,"","9%",0.32057955555521,"","0%",1,""
"17","T.7","Rainfall",16,"62%",0.454498291015625,"","0%",1,"","0%",1,""
"18","T.7","Hybrid",72,"50%",1,"","1%",0.975105719380811,"","0%",1,""
"19","T.7","Snowmelt",41,"24%",0.00145049101411132,"*","0%",1,"","15%",0.0155845147653492,""
"20","T.7","Glacial",23,"43%",0.677639484405518,"","0%",1,"","9%",0.32057955555521,""
