"","variable","regime","num","nIncrease","p","T1.sig","sigInc.frac","sigInc.pval","T2.Inc.sig","sigDec.frac","sigDec.pval","T2.Dec.sig"
"1","SWE.max","Rainfall",15,"27%",0.11846923828125,"","0%",1,"","7%",0.536708769840247,""
"2","SWE.max","Hybrid",68,"29%",0.000914390721287558,"*","0%",1,"","4%",0.667186448517238,""
"3","SWE.max","Snowmelt",41,"34%",0.0595838880180964,"","2%",0.877913451263152,"","0%",1,""
"4","SWE.max","Glacial",23,"48%",1,"","0%",1,"","0%",1,""
"5","BF.winter","Rainfall",15,"13%",0.00738525390625,"","0%",1,"","0%",1,""
"6","BF.winter","Hybrid",68,"63%",0.0384600533489276,"","6%",0.443869976933602,"","1%",0.969436354086676,""
"7","BF.winter","Snowmelt",41,"66%",0.0595838880180964,"","5%",0.61446353030469,"","2%",0.877913451263152,""
"8","BF.winter","Glacial",23,"78%",0.0106220245361328,"","4%",0.692643132274976,"","0%",1,""
"9","P.summer","Rainfall",15,"80%",0.03515625,"","0%",1,"","0%",1,""
"10","P.summer","Hybrid",68,"40%",0.114254306849924,"","1%",0.969436354086676,"","3%",0.860050673975832,""
"11","P.summer","Snowmelt",41,"63%",0.117275205957413,"","0%",1,"","0%",1,""
"12","P.summer","Glacial",23,"78%",0.0106220245361328,"","9%",0.32057955555521,"","0%",1,""
"13","T.summer","Rainfall",15,"60%",0.60723876953125,"","7%",0.536708769840247,"","0%",1,""
"14","T.summer","Hybrid",68,"63%",0.0384600533489276,"","7%",0.252875626237072,"","1%",0.969436354086676,""
"15","T.summer","Snowmelt",41,"80%",0.000112221426206816,"**","0%",1,"","0%",1,""
"16","T.summer","Glacial",23,"65%",0.210039615631104,"","9%",0.32057955555521,"","0%",1,""
"17","T.7","Rainfall",15,"60%",0.60723876953125,"","0%",1,"","0%",1,""
"18","T.7","Hybrid",68,"54%",0.544612223419262,"","1%",0.969436354086676,"","0%",1,""
"19","T.7","Snowmelt",41,"15%",4.873598300037e-06,"***","0%",1,"","12%",0.0525343360165579,""
"20","T.7","Glacial",23,"39%",0.404872894287109,"","0%",1,"","9%",0.32057955555521,""
