"","variable","regime","num","nIncrease","p","T1.sig","sigInc.frac","sigInc.pval","T2.Inc.sig","sigDec.frac","sigDec.pval","T2.Dec.sig"
"1","SWE.max","Rainfall",15,"33%",0.3017578125,"","0%",1,"","0%",1,""
"2","SWE.max","Hybrid",68,"29%",0.000914390721287558,"*","0%",1,"","0%",1,""
"3","SWE.max","Snowmelt",39,"26%",0.00337784791190643,"","0%",1,"","3%",0.864724045720944,""
"4","SWE.max","Glacial",24,"42%",0.541256189346313,"","0%",1,"","0%",1,""
"5","BF.winter","Rainfall",15,"20%",0.03515625,"","0%",1,"","0%",1,""
"6","BF.winter","Hybrid",68,"66%",0.0103376611936955,"","1%",0.969436354086676,"","0%",1,""
"7","BF.winter","Snowmelt",39,"59%",0.336783635189932,"","8%",0.309380654470082,"","0%",1,""
"8","BF.winter","Glacial",24,"71%",0.0639146566390992,"","4%",0.708010975661227,"","0%",1,""
"9","P.summer","Rainfall",15,"67%",0.3017578125,"","7%",0.536708769840247,"","0%",1,""
"10","P.summer","Hybrid",68,"49%",0.903597345683517,"","1%",0.969436354086676,"","1%",0.969436354086676,""
"11","P.summer","Snowmelt",39,"62%",0.199590866919608,"","0%",1,"","0%",1,""
"12","P.summer","Glacial",24,"79%",0.00661075115203857,"","8%",0.339182734391199,"","0%",1,""
"13","T.summer","Rainfall",15,"67%",0.3017578125,"","7%",0.536708769840247,"","0%",1,""
"14","T.summer","Hybrid",68,"60%",0.114254306849924,"","4%",0.667186448517238,"","0%",1,""
"15","T.summer","Snowmelt",39,"79%",0.000294076875434257,"**","3%",0.864724045720944,"","3%",0.864724045720944,""
"16","T.summer","Glacial",24,"62%",0.307456254959107,"","0%",1,"","0%",1,""
"17","T.7","Rainfall",15,"67%",0.3017578125,"","0%",1,"","0%",1,""
"18","T.7","Hybrid",68,"47%",0.716300760154337,"","0%",1,"","1%",0.969436354086676,""
"19","T.7","Snowmelt",39,"28%",0.00947530427947642,"","3%",0.864724045720944,"","3%",0.864724045720944,""
"20","T.7","Glacial",24,"42%",0.541256189346313,"","0%",1,"","8%",0.339182734391199,""
