"ID","Month","BG.Test","BG.Test.crit","regime"
"08LD001",9,8.63815737928583,4.35220644399917,"Snowfall"
"08LD001",10,2.05848288730474,4.74529439885124,"Snowfall"
"08NJ130",9,0.356002877841539,4.5586387248285,"Hybrid"
"08NJ130",10,0.41239278598222,4.69476292694635,"Hybrid"
"08DB013",8,0.895290441896183,7.79760416860006,"Snowfall"
"08DB013",9,0.0300494000222118,7.43616845477568,"Snowfall"
"08DB013",10,3.99775667576343,6.16547090257625,"Snowfall"
"08NH084",9,0.748321630462844,4.49041451348819,"Snowfall"
"08NH084",10,0.185382412395191,4.48471445783556,"Snowfall"
"08LF099",9,1.91308665059941,7.42219272230665,"Hybrid"
"08LF099",10,0.069205093405098,7.1720102685487,"Hybrid"
"08NL004",9,0.00032394827244066,4.37048633043926,"Snowfall"
"08NL004",10,2.12844090540383,4.52908067509133,"Snowfall"
"09AA006",9,0.0979176875522117,4.34028696210192,"Glacial"
"09AA006",10,0.372347284339981,4.37800923561065,"Glacial"
"08FB006",9,0.829666870649378,4.61637024103625,"Hybrid"
"08FB006",10,0.155192882434135,5.07942804679333,"Hybrid"
"08EC013",9,4.43531022999452,4.50249196751261,"Snowfall"
"08EC013",10,5.70948557104883,4.52074717176863,"Snowfall"
"08KE016",8,7.34008876344996,4.41506043288683,"Hybrid"
"08KE016",9,9.97203218937025,4.25239605796171,"Hybrid"
"08KE016",10,6.43840804340486,4.37286507712917,"Hybrid"
"08NE077",8,0.133300603393687,4.30861406601206,"Snowfall"
"08NE077",9,1.86858295636801,4.54560888711245,"Snowfall"
"08NE077",10,2.45498740665594,4.6261585921018,"Snowfall"
"08LB020",8,1.60161617309835,4.75725519222716,"Hybrid"
"08LB020",9,2.7447230449698,4.61691522159855,"Hybrid"
"08LB020",10,0.00118464871923143,4.78441142526415,"Hybrid"
"08LB069",8,0.0235852346638756,4.72110688690124,"Hybrid"
"08LB069",9,6.53095454051436,4.72987502467054,"Hybrid"
"08LB069",10,2.37410690696842,4.36099384461115,"Hybrid"
"08NE008",9,0.844261548006774,4.35653285929765,"Snowfall"
