"","variable","regime","num","nIncrease","p","T1.sig","sigInc.frac","sigInc.pval","T2.Inc.sig","sigDec.frac","sigDec.pval","T2.Dec.sig"
"1","SWE.max","Rainfall",16,"31%",0.210113525390625,"","0%",1,"","12%",0.189240347220432,""
"2","SWE.max","Hybrid",71,"28%",0.000303163413558494,"**","0%",1,"","1%",0.973795494085064,""
"3","SWE.max","Snowmelt",40,"22%",0.000679548254993279,"*","2%",0.871487843434897,"","0%",1,""
"4","SWE.max","Glacial",23,"48%",1,"","0%",1,"","0%",1,""
"5","BF.winter","Rainfall",16,"19%",0.021270751953125,"","0%",1,"","0%",1,""
"6","BF.winter","Hybrid",71,"69%",0.00182040493561128,"","4%",0.695490575309812,"","0%",1,""
"7","BF.winter","Snowmelt",40,"65%",0.0806904677519927,"","5%",0.600935934876784,"","2%",0.871487843434897,""
"8","BF.winter","Glacial",23,"74%",0.0346896648406983,"","4%",0.692643132274976,"","0%",1,""
"9","P.summer","Rainfall",16,"69%",0.210113525390625,"","6%",0.559873331348234,"","0%",1,""
"10","P.summer","Hybrid",71,"46%",0.635307642087667,"","1%",0.973795494085064,"","3%",0.875873393034512,""
"11","P.summer","Snowmelt",40,"57%",0.429590507843387,"","0%",1,"","0%",1,""
"12","P.summer","Glacial",23,"78%",0.0106220245361328,"","9%",0.32057955555521,"","0%",1,""
"13","T.summer","Rainfall",16,"69%",0.210113525390625,"","6%",0.559873331348234,"","0%",1,""
"14","T.summer","Hybrid",71,"73%",0.000112268646894988,"**","7%",0.281759347952328,"","1%",0.973795494085064,""
"15","T.summer","Snowmelt",40,"82%",0.0000422770226577997,"**","0%",1,"","0%",1,""
"16","T.summer","Glacial",23,"70%",0.0931396484375001,"","0%",1,"","0%",1,""
"17","T.7","Rainfall",16,"62%",0.454498291015625,"","0%",1,"","0%",1,""
"18","T.7","Hybrid",71,"49%",1,"","0%",1,"","0%",1,""
"19","T.7","Snowmelt",40,"25%",0.00222143377322937,"","2%",0.871487843434897,"","12%",0.0480282602542154,""
"20","T.7","Glacial",23,"43%",0.677639484405518,"","0%",1,"","9%",0.32057955555521,""
